# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
170000	-8987.381594110815	-306.8312136660975	-8680.550380444718	64.31536212669047	1959.6846378733096	404.45737371205945	18.63651154369518	2005.3634884563048	1.3620088671704174	5.098027300343659	5.594980180748661	4.787829375693269	4.735744633868751	4.5128708046239545	4.661955959112403	3.3298672740561233	3.6401070884562765	4.307650274759717	3.4847473877629107	30.0	10.853241370143843	0.32508605091913717	0.20493802119922	0.21801992129595874	0.2519560065856834	0.003518768369317204	0.02277958116622951	0.006574286449486812	0.0012672482051266976	0.9125257699511227	0.3737574789544914	0.00657428644948681	0.27766938924054696	1.1368589470938093	0.19823963849832257	0.41625202922500715	20.526396901602514	-8666.50041589236	-176.11750423849838	0.0	-14.049964552357755	-126.67169416959821
175000	-8989.515453979478	-307.11043768823737	-8682.40501629124	70.42197884775766	1953.5780211522424	441.8917357050478	23.34467785737729	2000.6553221426227	0.2835783879812636	4.994190950607527	7.110193713605946	7.607776206275115	5.002638699099942	5.464271498626143	4.114349308861911	4.6908032659279915	3.114053760512649	4.1795946444716865	3.3897305699397764	30.0	10.908760130314	0.34114901540995624	0.1950875912432467	0.20849343527558953	0.25526995807120695	0.00294282116473725	0.017054210672628106	0.006009712449146372	0.0011720772426583247	0.9210799310238358	0.39466911502103663	0.0060097124491463715	0.0716768990149936	0.7479055515953549	0.4178816992038528	0.5478793294386204	20.547533667595303	-8667.557861506546	-176.11750423849838	0.0	-14.847154784695288	-129.25144717932866
180000	-8994.303461114729	-311.8376788954055	-8682.465782219324	69.0631214520535	1954.9368785479464	453.6250537868691	23.500105699816537	2000.4998943001835	0.5971616719803455	3.0384858696282473	5.362321827450504	5.24562984477608	5.657245021007343	4.730418859337625	4.817928588488668	5.4749833774174474	2.9979738339523556	4.351817565656806	4.269429588925613	30.0	10.964315623395882	0.3414280182353866	0.19314695468007292	0.2323381764240217	0.23308685066051815	0.003219763697324008	0.021154915815372363	0.0014394641150962876	0.0011598306114129298	0.9332592788293872	0.2835320552273109	0.001439464115096288	1.018420820961328	5.866441568515802	1.8097902877202643	0.3823199196639179	20.545919083370666	-8665.09541431622	-176.11750423849838	0.0	-17.370367903103894	-128.29362148148232
185000	-9000.950570876206	-304.57601469159437	-8696.374556184612	67.65582599135406	1956.344174008646	472.12915977059777	24.228530157696756	1999.7714698423033	0.2724510546521251	4.590118005303112	5.567146213150281	5.527888008853145	6.1190424993303765	6.5265536695782265	5.65471755302522	5.194983428322726	2.527800620607978	4.51041470412903	3.9175525676861653	30.0	12.249588954722617	0.353738835278974	0.19380863508710922	0.2215860912734526	0.23086643836046358	0.00286614059186899	0.016299337930139123	0.003313088824820873	0.0011700936555791542	1.011837559227845	0.15269272811742088	0.003313088824820872	0.7147899217019494	1.1621460885332304	0.9470518294782202	0.3451843166147722	20.5414506711635	-8677.101271638123	-176.11750423849838	0.0	-19.273284546489528	-126.36523639438332
190000	-8994.098827228223	-314.1385705896983	-8679.960256638524	72.75630451029268	1951.2436954897073	524.8859691290047	26.486042264413932	1997.513957735586	0.36199139069032915	12.50847586867364	10.496354202878443	11.635309456141771	11.163350214773912	7.3433304155505965	4.545689702937483	4.7102628552417904	4.2789785422535545	3.0976133007795013	4.760617279610297	30.0	10.98461261251556	0.332371434892149	0.19875452907546712	0.23770718058318155	0.2311668554492017	0.0027712350071702955	0.021993804528135045	0.0020364942172484243	9.628937997073713E-4	1.0787884676998656	0.2678339045540354	0.002036494217248424	0.1253401149025496	0.24949769704323693	0.45377302738264075	0.9139751332080591	20.549491461630463	-8662.742253078895	-176.11750423849838	0.0	-17.218003559628777	-138.59230994733852
195000	-9020.145061452491	-321.0010799107502	-8699.143981541742	64.14103494667108	1959.858965053329	433.9164628702507	18.246836622828475	2005.7531633771716	0.10666729837821635	19.586682442603042	15.025511828924689	14.745049863208337	5.546747267316795	5.696831156956201	5.31948011379583	3.75911886882855	3.5538053577814166	4.555181183657251	4.53028309287043	30.0	11.337387949435705	0.32616492372562245	0.18486389685741147	0.2443849377021495	0.24458624171481594	0.0033567308885709647	0.024844290862983315	0.007469654496983121	0.0011607025617173122	1.0472790513239107	0.2458063234363207	0.007469654496983123	1.1224664314608153	0.7988612807380974	0.1523435940994655	0.17127128008293369	20.535998396762835	-8680.394634962351	-176.11750423849838	0.0	-18.74934657939121	-142.2517512648521
200000	-8997.968881704639	-306.8557461455756	-8691.113135559064	64.6061124378487	1959.3938875621513	407.6580592636957	18.763657635546917	2005.236342364453	0.20503049164286055	7.7691508749474805	7.070348172333373	7.059430567616541	5.5685543018054275	6.403712561170797	4.280678817158535	4.1994472181920655	2.5282643305936525	6.235186077041924	3.086439050779436	30.0	11.843616514078	0.3335340496334544	0.18333252297458694	0.23351286239715136	0.24962056499480667	0.003493450367636116	0.021318742253401503	0.005647255864026097	0.0012124608136983301	1.01972904497152	0.08175098859532517	0.005647255864026099	0.24464849129266467	0.04360725307291456	0.1968769483605677	0.7913734534852358	20.52641148798767	-8675.623047628922	-176.11750423849838	0.0	-15.490087930142124	-129.99734353550102
205000	-9000.48311586878	-305.11072468208454	-8695.372391186695	64.57210855893655	1959.4278914410634	401.6341787776305	17.846498653771015	2006.153501346229	5.131121982363929	4.365235227763718	4.427080060314875	4.651388643916092	4.551729949050946	4.848046809543322	4.028943177222746	4.067802452370582	4.153820566488542	3.1148255645304412	3.3338665702000454	30.0	10.001555222468173	0.3513724316656739	0.19252880655309354	0.22269384101439188	0.23340492076684005	0.003190545031352707	0.01591658347737842	0.006646856417690187	0.0012348288211733503	1.0291732360436747	0.015703836661381566	0.006646856417690186	2.5639462410221014	1.1030266020908865	0.05820023602516875	0.10784545947692104	20.55412633550867	-8680.455187514646	-176.11750423849838	0.0	-14.917203672048094	-121.85021983647854
210000	-8992.195106805528	-301.65896994101485	-8690.536136864514	84.92618228480258	1939.0738177151975	449.0368697876999	18.1158472349013	2005.8841527650986	6.939775176671951	5.435799088976507	4.908066451910481	4.739616032236382	5.066811937917126	4.967536590375257	4.616788306584165	4.208700577750975	4.0301699967895654	4.295018567901434	4.153106716357067	30.0	11.969232985921126	0.33760409423324467	0.19182437787752343	0.23166472135594618	0.23890680653328503	0.002835108842583754	0.01017158834594308	0.001893879109409533	0.001183681428431065	0.9688778875860179	-0.13145773361654747	0.001893879109409533	0.12982009526337562	0.7087388676676114	1.1482810585356578	0.2323421492747293	20.53792007818581	-8672.66982005465	-176.11750423849838	0.0	-17.866316809862415	-122.13684365532038
215000	-8995.994730299477	-307.5982728340254	-8688.396457465451	114.08664799919929	1909.9133520008006	505.96897493801794	17.49410843046185	2006.505891569538	2.9702813275821507	3.9350531530907844	4.976869913441066	5.179591500145233	5.314800894422364	5.076524367108556	3.9261898856703352	3.933830101343597	3.752615158778121	5.073363796874206	4.499890312350415	30.0	11.232995034383032	0.34912377101574443	0.19097800115945907	0.21178971135133398	0.2481085164734618	0.002617599652309992	0.009917101943363739	0.0033119818341421467	9.517223379253268E-4	0.8628963136362919	0.032158560033511044	0.0033119818341421476	1.0911977037241736	1.7059125140000935	0.16998572216067948	0.2921356444557506	20.55166006099841	-8671.503292146796	-176.11750423849838	0.0	-16.893165318656177	-127.07393665414136
220000	-9002.423179363845	-313.4769331022984	-8688.946246261547	82.46014033689579	1941.5398596631042	420.3389362325448	15.417452502679875	2008.58254749732	0.14007308689833836	8.200902804628189	6.073741940884771	6.121812268569499	9.389462792979486	5.202346598135529	3.906954327140728	3.8673199606574156	2.665922477162049	3.860228467368943	4.394096875825707	30.0	10.534465073327679	0.35876896976838674	0.18841636778118892	0.21178971135133398	0.24102495109908964	0.0029594269663792572	0.011190195817053574	0.012395746821748283	0.0012027019515555477	0.9064411471978692	0.002789896025833159	0.012395746821748283	0.6018966623858055	0.833382552631958	0.535876565468996	0.2584976523729554	20.54858403889936	-8670.321551545696	-176.11750423849838	0.0	-18.624694715850765	-132.7590468689486
225000	-8991.236651589648	-305.4887348269523	-8685.747916762695	116.04862705235139	1907.9513729476487	484.2608676802703	17.017083084395324	2006.9829169156046	0.24355039379197754	4.342721306857538	6.807037486046833	4.419105481165002	6.805407607016905	7.043561226192127	2.2632866466387336	2.4925782219107617	4.190824350808444	6.590508412014456	4.379916879131907	30.0	9.370079683385084	0.3527896550971895	0.192356352374879	0.22267407111633344	0.2321799214115973	0.0027868631816215356	0.01072569005704541	0.0040483791448241	0.001038882055982442	0.7537850771993704	-0.025966862770968206	0.0040483791448241	1.5572212717057698	2.663812785261588	1.1752163322051743	0.06757982888643332	20.546484722693705	-8665.061064313506	-176.11750423849838	0.0	-20.686852449188752	-124.88418500896245
230000	-8990.403885192467	-304.61525228583287	-8685.788632906633	88.04901729811446	1935.9509827018856	467.64317202531356	16.463403388090697	2007.5365966119093	4.528351163159182	3.4662613006373917	3.701890997786138	4.248456766034135	4.2685754458780885	4.284336579678508	3.6804137088361655	4.348159071880485	3.5337064038116117	3.793792171426822	4.08125377143935	30.0	11.461744567153103	0.3485786730071158	0.1962562125472324	0.22124511697959373	0.23391999746605727	0.002694038334150076	0.008748056867943886	0.0014801745008948847	0.0011263624849302115	0.8996020808817738	0.048491785761868834	0.0014801745008948843	0.9268699172295635	0.9431467213123688	0.4039964389531951	0.37025264206183917	20.567037952796525	-8667.606885213854	-176.11750423849838	0.0	-18.181747692779382	-125.68374671317287
235000	-8995.24153955995	-303.5519766071821	-8691.689562952766	69.5843130670344	1954.4156869329656	422.9183123498354	18.11513783564459	2005.8848621643554	16.023047043169658	4.3388690108794625	4.213546971252423	4.3965583202111445	4.1732325124770355	3.94495469874326	3.897086598604221	3.605660605758632	3.1340302897959376	3.5959321496581165	3.9392962078436864	30.0	11.798146597551108	0.34708020890400665	0.20809987482874895	0.21848548383863167	0.22633443242861204	0.0024480777348728586	0.006875819374869215	0.005504564637311017	0.001270492004382462	0.7988032073383291	-0.0749144044097771	0.005504564637311016	0.047346445446791126	0.5195338741789928	0.23172992641988205	0.8180516377747511	20.514486396101578	-8676.670897419703	-176.11750423849838	0.0	-15.018665533064231	-122.65111043594868
240000	-8989.085646975986	-303.4313435744461	-8685.65430340154	71.92559808177857	1952.0744019182214	449.56856502368083	16.448937649914754	2007.5510623500852	15.305263092728506	4.831050430857745	4.603869267427267	4.667237408607143	4.486305238570359	3.8611095719623285	3.955905733097992	3.630873960335375	3.5614856651331377	3.6449137869183446	3.7525431997994083	30.0	10.488821021537817	0.3460057936240326	0.1887755687276843	0.2174701191100273	0.247748518538255	0.0023370041664076114	0.005953016230866202	0.0018621251105002846	0.0011078267307471508	0.8292864301472668	-0.00394193616178621	0.0018621251105002854	0.33459297754397654	1.068479495693238	0.4811069479615267	0.11029862950593805	20.556912860344333	-8668.392835586728	-176.11750423849838	0.0	-17.261467814811926	-123.81967529726215
245000	-8980.52483490647	-301.5324955454891	-8678.99233936098	59.73918544758758	1964.2608145524125	386.18343341465214	16.371478109630647	2007.6285218903693	27.067315925806263	4.35316147753999	4.354190463245698	4.364432881511207	4.659880083223568	4.805564248305252	4.36525184932614	4.306516689854032	3.9811120199819556	3.75078671813162	3.7260225262763855	30.0	13.17278045700166	0.34455513506120744	0.20015146266222336	0.2174701191100273	0.2378232831665411	0.0025621595976940857	0.005354362455697316	0.005221186240781977	0.0013881083285886258	0.8726620643632577	0.05455002938254053	0.005221186240781978	0.8019111476667783	1.650125119507879	0.2943316468613091	0.9807616705263624	20.55195783915017	-8664.611255240525	-176.11750423849838	0.0	-14.38108412045598	-118.20628486044292
250000	-8997.459917755437	-304.7518120155761	-8692.708105739861	56.86845166872123	1967.1315483312787	360.98945629066725	18.04383726683164	2005.9561627331684	18.303601729623868	5.758524354540496	5.637470504600031	5.643672833075306	4.6537282250491065	4.369806953248565	4.390507870080394	4.199806740476593	3.9159836973880915	3.7518397051618466	3.9303591172340435	30.0	11.488862701900745	0.33298901832723177	0.1954317277683206	0.22842239103187803	0.2431568628725688	0.002809418905015918	0.006170260075037315	0.005349157936119155	0.0013847389203381398	1.0113432927202224	0.17155112182737475	0.005349157936119153	0.4488385505490218	1.6330031221166845	0.004978164621418914	0.9847199015667587	20.549288087150693	-8677.482083220624	-176.11750423849838	0.0	-15.226022519237455	-122.68624057322367
255000	-8985.411667654005	-299.13085203916825	-8686.280815614837	50.729471229627755	1973.2705287703723	321.6506701161752	18.337517260291484	2005.6624827397086	9.037872517777144	4.534143445773408	4.4922435511250995	4.3935262287507655	4.907710497677882	4.431422840083035	3.9200303482256373	3.855230993217757	3.445298261044789	3.854659279927272	3.5825523605780103	30.0	10.166114868614223	0.34370271759831195	0.1954317277683206	0.22325853437382973	0.2376070202595369	0.002342913105579456	0.002953316499601169	0.010592394093227982	0.0016052578209637962	0.7275363366127986	0.013431924441710805	0.01059239409322798	0.541719593888171	1.050525414489154	0.6401935167714531	0.3183616256580377	20.555549435331304	-8667.565766460695	-176.11750423849838	0.0	-18.71504915414132	-116.2922333226368
260000	-8979.880374881046	-292.3447837472431	-8687.535591133803	44.71928330657811	1979.280716693422	273.94414135453803	17.534677684938345	2006.4653223150617	1.292655105143237	5.204574659343125	4.96216601934387	5.2263541001574865	5.4010310487727065	3.918234448099789	3.6869152323587358	3.204778413207293	3.5712652069231594	3.4020111259899535	3.122426886962976	30.0	12.248250229376808	0.3270040070246654	0.1919405043733723	0.22835757375397686	0.2526979148479846	0.002527030607148487	0.0026772405953459292	0.00426333750615059	0.0018958051549945458	0.6680664050772253	0.17713363008536165	0.00426333750615059	0.2997989500851326	1.1061285824473066	0.5114070565278588	0.5541835421762709	20.527492415041422	-8672.307800156692	-176.11750423849838	0.0	-15.227790977110974	-113.97504125345581
265000	-8990.252493560947	-299.4847213907163	-8690.767772170231	44.6116098396908	1979.3883901603092	290.13098247538056	13.899347235523658	2010.1006527644763	2.0872563997030182	6.582421545852555	5.324820071854664	4.030209060057142	4.318134834905368	4.005525326839991	3.6456529870399335	3.445856158192003	2.732312069267323	3.5035247064812096	2.9222176575343557	30.0	11.060589908557054	0.35640078530834385	0.1863993496317039	0.20622335801823444	0.2509765070417169	0.0021986623838915987	0.002523389632424977	0.005007771885256447	0.001657769181803834	1.1042478415482015	0.08190271627397029	0.005007771885256448	0.39410562202764876	1.2796400481573778	0.7170768792562257	0.7648920902676098	20.555859207468675	-8674.855091388059	-176.11750423849838	0.0	-15.912680782173023	-120.17532553144729
270000	-8973.107569422318	-287.64527977135083	-8685.462289650968	39.817026007155576	1984.1829739928444	244.185052102594	13.382715497491551	2010.6172845025085	4.500714106511684	6.073017010615713	5.654699675292513	4.926009330808652	4.003649614730833	3.424560521264438	3.1907209218389863	3.478775581323535	3.0959571358463616	3.3716750096585457	3.2415983747292474	30.0	11.441916619629671	0.3386017578312599	0.18446323070106632	0.21429357030704257	0.26264144116063026	0.002092964527196433	0.0015775215038343943	0.005164951166683587	0.00198536012429863	0.7213577544101082	0.16182676119580472	0.005164951166683587	1.6013513585454797	0.8790924213881591	0.3866239760684895	0.5058301922372516	20.542194645531744	-8668.442798816472	-176.11750423849838	0.0	-17.019490834496672	-107.1830499890181
275000	-8971.46066326528	-279.24534959420316	-8692.215313671077	36.23793442500663	1987.7620655749934	217.00198581820587	14.243228052055917	2009.7567719479441	17.48190684509903	3.386792532347785	3.3327346888127716	3.3750419101025946	3.346042477861643	3.0118889958611734	2.9226148652983923	3.262905516866454	3.25493730126983	3.3808893640174307	3.2925186529130177	30.0	10.768608125692367	0.34085245552853727	0.19580461946607383	0.22190648004239852	0.24143644496298944	0.0025460174310951164	0.0019237727844022981	0.003209348428992291	0.002400508427096087	0.6879874063187497	0.0585010330695364	0.003209348428992293	0.5709989900620659	0.6429788340646524	0.8042406312519725	0.44254918084647865	20.504042495201986	-8673.909179237538	-176.11750423849838	0.0	-18.306134433538286	-98.92290323998813
280000	-8965.770061278825	-286.1834492441631	-8679.586612034662	38.82607995285621	1985.1739200471438	221.78984643122732	13.488747687432866	2010.5112523125672	19.593515124053447	3.9803172312145256	3.9262250818365354	3.8284141382567305	3.715319046647701	3.4026413797887574	3.417473479746306	3.6848085633159284	3.3803579798255794	2.79362059527652	2.5933408422531423	30.0	12.237372786781119	0.33540891297469877	0.1944134206692657	0.21720506501165485	0.25297260134437977	0.0025425403454085657	0.0019420812877307197	0.012906479284949165	0.00221849011986154	0.8199455645042961	0.3467030749227829	0.012906479284949163	2.663463832102042	1.2041162610967986	0.23157016130834657	0.6005299712179732	20.545984982412794	-8664.469627755705	-176.11750423849838	0.0	-15.116984278956824	-100.56741207959794
